taxon,sample,land.use,site,collect.date,collect.time,date.sorted,identifier,avg.temp,wet.mass,moisture,dry.mass,season,count
Nematoda,AZSOIL018,teak,Eco Venao,20240306,11:43,,,30.2,1886,0.2,1508.8,dry,
Unknown,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Formicidae,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Hymenoptera.other,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Geococcus,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,18
Hemiptera.other,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Isoptera,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Blattodea.other,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Coleoptera,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Diptera,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Thysanoptera,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,1
Psocodea,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Lepidoptera,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Orthoptera,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Trichoptera,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Neuroptera,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Zoraptera,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Mecoptera,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Dermaptera,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Zygentoma,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Embioptera,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Archaeognatha,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Protura,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,2
Diplura,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Entomobryomorpha,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,2
Poduromorpha,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Symphypleona,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Oribatida,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,31
Mesostigmata,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Trombidiformes,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
acari.other,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,22
Araneae,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Opiliones,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Scorpiones,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Pseudoscorpiones,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Ixodida,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Ricinulei,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Schizomida,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Palpigradi,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Geophilomorpha,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Lithobiomorpha,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Scolopendromorpha,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Scutigeromorpha,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Polyxenida,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Chordeumatida,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Polydesmida,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Spirobolida,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Spirostreptida,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
other.diplopoda,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Symphyla,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Tetramerocerata,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Isopoda,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Amphipoda,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
[Annelida],AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Gastropoda,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Nematoda,AZSOIL019,teak,Eco Venao,20240306,12:05,,,30.9,1680,0.1304,1460.869565,dry,
Unknown,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Formicidae,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Hymenoptera.other,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Geococcus,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,3
Hemiptera.other,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,1
Isoptera,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Blattodea.other,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Coleoptera,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Diptera,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Thysanoptera,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Psocodea,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,1
Lepidoptera,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Orthoptera,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Trichoptera,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Neuroptera,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Zoraptera,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Mecoptera,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Dermaptera,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Zygentoma,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Embioptera,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Archaeognatha,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Protura,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,1
Diplura,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,1
Entomobryomorpha,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,1
Poduromorpha,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Symphypleona,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Oribatida,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,21
Mesostigmata,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Trombidiformes,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
acari.other,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,1
Araneae,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Opiliones,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Scorpiones,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Pseudoscorpiones,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Ixodida,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Ricinulei,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Schizomida,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Palpigradi,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Geophilomorpha,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Lithobiomorpha,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Scolopendromorpha,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Scutigeromorpha,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Polyxenida,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Chordeumatida,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Polydesmida,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Spirobolida,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Spirostreptida,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
other.diplopoda,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Symphyla,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Tetramerocerata,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Isopoda,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Amphipoda,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
[Annelida],AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Gastropoda,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Nematoda,AZSOIL020,teak,Eco Venao,20240307,10:58,,,30.5,1975,0.1739,1631.521739,dry,
Unknown,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Formicidae,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Hymenoptera.other,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Geococcus,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,2
Hemiptera.other,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Isoptera,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Blattodea.other,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Coleoptera,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Diptera,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,1
Thysanoptera,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,1
Psocodea,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Lepidoptera,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Orthoptera,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Trichoptera,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Neuroptera,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Zoraptera,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Mecoptera,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Dermaptera,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Zygentoma,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Embioptera,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Archaeognatha,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Protura,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Diplura,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,1
Entomobryomorpha,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Poduromorpha,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Symphypleona,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Oribatida,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,23
Mesostigmata,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Trombidiformes,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
acari.other,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,8
Araneae,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Opiliones,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Scorpiones,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Pseudoscorpiones,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Ixodida,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Ricinulei,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Schizomida,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Palpigradi,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Geophilomorpha,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Lithobiomorpha,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Scolopendromorpha,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Scutigeromorpha,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Polyxenida,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Chordeumatida,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Polydesmida,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Spirobolida,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Spirostreptida,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
other.diplopoda,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Symphyla,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Tetramerocerata,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Isopoda,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Amphipoda,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
[Annelida],AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Gastropoda,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Nematoda,AZSOIL021,reforestation,Eco Venao,20240306,9:48,,,28.5,1960,0.1429,1680,dry,
Unknown,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Formicidae,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,22
Hymenoptera.other,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Geococcus,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,18
Hemiptera.other,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,1
Isoptera,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Blattodea.other,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,1
Coleoptera,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Diptera,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Thysanoptera,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,1
Psocodea,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,1
Lepidoptera,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,1
Orthoptera,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Trichoptera,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Neuroptera,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Zoraptera,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Mecoptera,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Dermaptera,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Zygentoma,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Embioptera,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Archaeognatha,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Protura,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,11
Diplura,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Entomobryomorpha,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,6
Poduromorpha,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Symphypleona,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Oribatida,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,47
Mesostigmata,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Trombidiformes,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
acari.other,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,18
Araneae,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Opiliones,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Scorpiones,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Pseudoscorpiones,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Ixodida,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Ricinulei,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Schizomida,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Palpigradi,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Geophilomorpha,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Lithobiomorpha,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Scolopendromorpha,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Scutigeromorpha,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Polyxenida,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Chordeumatida,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Polydesmida,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Spirobolida,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Spirostreptida,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
other.diplopoda,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Symphyla,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Tetramerocerata,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Isopoda,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,1
Amphipoda,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
[Annelida],AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Gastropoda,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Nematoda,AZSOIL022,reforestation,Eco Venao,20240306,9:05,,,27.6,2030,0.0952,1836.666667,dry,
Unknown,AZSOIL023,reforestation,Eco Venao,20240306,8:06,,,28.6,1841,0.0909,1673.636364,dry,
Formicidae,AZSOIL023,reforestation,Eco Venao,20240306,8:06,,,28.6,1841,0.0909,1673.636364,dry,1
Hymenoptera.other,AZSOIL023,reforestation,Eco Venao,20240306,8:06,,,28.6,1841,0.0909,1673.636364,dry,
Geococcus,AZSOIL023,reforestation,Eco Venao,20240306,8:06,,,28.6,1841,0.0909,1673.636364,dry,1
Hemiptera.other,AZSOIL023,reforestation,Eco Venao,20240306,8:06,,,28.6,1841,0.0909,1673.636364,dry,
Isoptera,AZSOIL023,reforestation,Eco Venao,20240306,8:06,,,28.6,1841,0.0909,1673.636364,dry,
Blattodea.other,AZSOIL023,reforestation,Eco Venao,20240306,8:06,,,28.6,1841,0.0909,1673.636364,dry,
Coleoptera,AZSOIL023,reforestation,Eco Venao,20240306,8:06,,,28.6,1841,0.0909,1673.636364,dry,2
Diptera,AZSOIL023,reforestation,Eco Venao,20240306,8:06,,,28.6,1841,0.0909,1673.636364,dry,1
Thysanoptera,AZSOIL023,reforestation,Eco Venao,20240306,8:06,,,28.6,1841,0.0909,1673.636364,dry,1
Psocodea,AZSOIL023,reforestation,Eco Venao,20240306,8:06,,,28.6,1841,0.0909,1673.636364,dry,
Lepidoptera,AZSOIL023,reforestation,Eco Venao,20240306,8:06,,,28.6,1841,0.0909,1673.636364,dry,3
Orthoptera,AZSOIL023,reforestation,Eco Venao,20240306,8:06,,,28.6,1841,0.0909,1673.636364,dry,
Trichoptera,AZSOIL023,reforestation,Eco Venao,20240306,8:06,,,28.6,1841,0.0909,1673.636364,dry,
Neuroptera,AZSOIL023,reforestation,Eco Venao,20240306,8:06,,,28.6,1841,0.0909,1673.636364,dry,
Zoraptera,AZSOIL023,reforestation,Eco Venao,20240306,8:06,,,28.6,1841,0.0909,1673.636364,dry,
Mecoptera,AZSOIL023,reforestation,Eco Venao,20240306,8:06,,,28.6,1841,0.0909,1673.636364,dry,
Dermaptera,AZSOIL023,reforestation,Eco Venao,20240306,8:06,,,28.6,1841,0.0909,1673.636364,dry,
Zygentoma,AZSOIL023,reforestation,Eco Venao,20240306,8:06,,,28.6,1841,0.0909,1673.636364,dry,
Embioptera,AZSOIL023,reforestation,Eco Venao,20240306,8:06,,,28.6,1841,0.0909,1673.636364,dry,
