project_id,deployment_id,sequence_id,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,start_time,end_time,group_size,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2007494,AZCAM32 - 20240312,9335847,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 12:20,04/03/2024 12:20,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335847,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 12:20,04/03/2024 12:20,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342757,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 13:46,03/03/2024 13:46,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342757,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 13:46,03/03/2024 13:46,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342757,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 13:46,03/03/2024 13:46,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344956,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 19:16,25/02/2024 19:16,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344956,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 19:16,25/02/2024 19:16,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344956,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 19:16,25/02/2024 19:16,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344956,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 19:16,25/02/2024 19:16,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344956,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 19:16,25/02/2024 19:16,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344956,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 19:16,25/02/2024 19:16,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM24 - 20240315,9326868,0,Hubert Szczygiel,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,06/03/2024 1:33,06/03/2024 1:33,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM24 - 20240315,9326868,0,Hubert Szczygiel,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,06/03/2024 1:33,06/03/2024 1:33,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM24 - 20240315,9326868,0,Hubert Szczygiel,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,06/03/2024 1:33,06/03/2024 1:33,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM31 - 20240312,9334662,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,11/03/2024 14:17,11/03/2024 14:17,3,,,,,,,,,,CC-BY-NC
2007494,AZCAM31 - 20240312,9334662,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,11/03/2024 14:17,11/03/2024 14:17,3,,,,,,,,,,CC-BY-NC
2007494,AZCAM31 - 20240312,9334662,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,11/03/2024 14:17,11/03/2024 14:17,3,,,,,,,,,,CC-BY-NC
2007494,AZCAM31 - 20240312,9334617,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,09/03/2024 14:17,09/03/2024 14:17,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM31 - 20240312,9334617,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,09/03/2024 14:17,09/03/2024 14:17,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM31 - 20240312,9334617,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,09/03/2024 14:17,09/03/2024 14:17,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM31 - 20240312,9334617,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,09/03/2024 14:17,09/03/2024 14:17,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM31 - 20240312,9334617,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,09/03/2024 14:17,09/03/2024 14:17,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM31 - 20240312,9334617,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,09/03/2024 14:17,09/03/2024 14:17,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344825,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,21/02/2024 13:04,21/02/2024 13:05,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344825,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,21/02/2024 13:04,21/02/2024 13:05,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344825,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,21/02/2024 13:04,21/02/2024 13:05,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344825,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,21/02/2024 13:04,21/02/2024 13:05,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344825,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,21/02/2024 13:04,21/02/2024 13:05,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344825,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,21/02/2024 13:04,21/02/2024 13:05,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344825,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,21/02/2024 13:04,21/02/2024 13:05,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344825,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,21/02/2024 13:04,21/02/2024 13:05,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344825,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,21/02/2024 13:04,21/02/2024 13:05,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM16 - 20240312,9321025,0,Hubert Szczygiel,4ac36fff-912b-467a-8dab-95ee49d26787,Mammalia,Didelphimorphia,Didelphidae,Didelphis,marsupialis,Common Opossum,,16/02/2024 21:40,16/02/2024 21:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM16 - 20240312,9321025,0,Hubert Szczygiel,4ac36fff-912b-467a-8dab-95ee49d26787,Mammalia,Didelphimorphia,Didelphidae,Didelphis,marsupialis,Common Opossum,,16/02/2024 21:40,16/02/2024 21:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM16 - 20240312,9321025,0,Hubert Szczygiel,4ac36fff-912b-467a-8dab-95ee49d26787,Mammalia,Didelphimorphia,Didelphidae,Didelphis,marsupialis,Common Opossum,,16/02/2024 21:40,16/02/2024 21:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM36 - 20240319,9337915,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,17/02/2024 14:34,17/02/2024 14:35,4,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343923,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 20:43,12/03/2024 20:44,2,,,,,,,,,,CC-BY-NC
